日期,時間,CO2,溫度,濕度
2026-09-21,10:04:39,533,31,61
2026-09-21,10:05:09,500,31,61
2026-09-21,10:05:40,498,31,61
2026-09-21,10:06:10,495,31,61
2026-09-21,10:06:40,510,31,61
2026-09-21,10:07:10,515,31,61
2026-09-21,10:07:40,509,31,61
2026-09-21,13:34:39,2566,27,64
2026-09-21,13:35:10,2705,28,63
2026-09-21,13:35:40,2462,28,61
2026-09-21,13:36:10,2375,28,61
2026-09-21,13:36:40,2352,28,60
2026-09-21,13:37:10,2537,29,60
2026-09-21,13:37:40,2448,29,61
2026-09-21,13:38:10,2234,28,59
2026-09-21,13:38:40,2169,28,58
2026-09-21,13:39:10,2162,28,58
2026-09-21,13:39:40,2182,28,58
2026-09-21,13:40:10,2200,28,60
2026-09-21,13:40:40,2168,29,58
2026-09-21,13:41:10,2161,29,58
2026-09-21,13:41:40,2163,29,57
2026-09-21,13:42:10,2168,29,57
2026-09-21,13:42:40,2175,29,57
2026-09-21,13:43:10,2180,29,56
2026-09-21,13:43:40,2182,29,56
2026-09-21,13:44:10,2183,29,56
2026-09-21,13:44:40,2183,29,56
2026-09-21,13:45:10,2186,29,56
2026-09-21,13:45:40,2187,29,56
2026-09-21,13:46:10,2190,29,56
2026-09-21,13:46:40,2197,29,56
2026-09-21,13:47:10,2204,29,56
2026-09-21,13:47:40,2209,29,56
2026-09-21,13:48:10,2213,29,55
2026-09-21,13:48:41,2216,29,55
2026-09-21,13:49:11,2214,29,55
2026-09-21,13:49:41,2214,29,55
2026-09-21,13:50:11,2214,29,55
2026-09-21,13:50:41,2217,29,55
2026-09-21,13:51:11,2220,29,55
2026-09-21,13:51:41,2218,29,55
2026-09-21,13:52:11,2224,29,55
2026-09-21,13:52:41,2228,29,55
2026-09-21,13:53:11,2229,29,55
2026-09-21,13:53:41,2230,29,55
2026-09-21,13:54:11,2235,29,55
2026-09-21,13:54:41,2240,29,55
2026-09-21,13:55:11,2243,29,55
2026-09-21,13:55:41,2241,29,54
2026-09-21,13:56:11,2244,29,55
2026-09-21,13:56:41,2245,29,55
2026-09-21,13:57:11,2248,29,54
2026-09-21,13:57:41,2246,29,54
2026-09-21,13:58:11,2251,29,54
2026-09-21,13:58:41,2251,29,54
2026-09-21,13:59:12,2251,29,54
2026-09-21,13:59:42,2247,29,55
2026-09-21,14:00:12,2245,29,55
2026-09-21,14:00:42,2246,30,55
2026-09-21,14:01:12,2243,29,55
2026-09-21,14:01:42,2233,29,55
2026-09-21,14:02:12,2230,30,55
2026-09-21,14:02:42,2234,30,56
2026-09-21,14:03:12,2230,30,56
2026-09-21,14:03:42,2230,30,56
2026-09-21,14:04:12,2230,30,56
2026-09-21,14:04:42,2229,30,56
2026-09-21,14:05:12,2235,30,56
2026-09-21,14:05:42,2238,30,56
2026-09-21,14:06:12,2240,30,56
2026-09-21,14:06:42,2240,30,56
2026-09-21,14:07:12,2248,30,57
2026-09-21,14:07:42,2253,30,57
2026-09-21,14:08:13,2266,30,57
2026-09-21,14:08:43,2272,30,57
2026-09-21,14:09:13,2282,30,57
2026-09-21,14:09:43,2284,30,57
2026-09-21,14:10:13,2270,30,57
2026-09-21,14:10:43,2256,30,58
2026-09-21,14:11:13,2250,30,58
2026-09-21,14:11:43,2238,30,58
2026-09-21,14:12:13,2234,30,58
2026-09-21,14:12:43,2231,30,58
2026-09-21,14:13:13,2227,30,58
2026-09-21,14:13:43,2221,30,58
2026-09-21,14:14:13,2197,30,58
2026-09-21,14:14:43,2188,30,58
2026-09-21,14:15:13,2182,30,58
2026-09-21,14:15:43,2188,30,58
2026-09-21,14:16:13,2193,30,58
2026-09-21,14:16:43,2204,30,58
2026-09-21,14:17:14,2207,30,58
2026-09-21,14:17:44,2214,30,58
2026-09-21,14:18:14,2221,30,58
2026-09-21,14:18:44,2228,30,58
2026-09-21,14:19:14,2231,30,58
2026-09-21,14:19:44,2229,30,58
2026-09-21,14:20:14,2231,30,58
2026-09-21,14:20:44,2230,30,58
2026-09-21,14:21:14,2231,30,58
2026-09-21,14:21:44,2234,30,58
2026-09-21,14:22:14,2241,30,58
2026-09-21,14:22:44,2248,30,58
2026-09-21,14:23:14,2256,30,58
2026-09-21,14:23:44,2262,30,58
2026-09-21,14:24:14,2266,30,58
2026-09-21,14:24:44,2289,30,57
2026-09-21,14:25:14,2316,30,57
2026-09-21,14:25:44,2324,30,57
2026-09-21,14:26:14,2323,30,57
2026-09-21,14:26:44,2323,30,57
2026-09-21,14:27:14,2334,30,57
2026-09-21,14:27:44,2354,30,57
2026-09-21,14:28:14,2364,30,57
2026-09-21,14:28:45,2362,30,57
2026-09-21,14:29:15,2364,30,57
2026-09-21,14:29:45,2370,30,57
2026-09-21,14:30:15,2376,30,57
2026-09-21,14:30:45,2386,30,57
2026-09-21,14:31:15,2393,30,56
2026-09-21,14:31:45,2398,30,56
2026-09-21,14:32:15,2402,30,56
2026-09-21,14:32:45,2406,30,56
2026-09-21,14:33:15,2407,30,55
2026-09-21,14:33:45,2411,30,55
2026-09-21,14:34:15,2418,30,55
2026-09-21,14:34:45,2428,30,55
2026-09-21,14:35:15,2431,30,54
2026-09-21,14:35:45,2438,30,54
2026-09-21,14:36:15,2444,30,54
2026-09-21,14:36:45,2446,30,54
2026-09-21,14:37:15,2447,30,54
2026-09-21,14:37:46,2444,30,54
2026-09-21,14:38:16,2437,30,54
2026-09-21,14:38:46,2440,30,54
2026-09-21,14:39:16,2440,30,54
2026-09-21,14:39:46,2444,30,54
2026-09-21,14:40:16,2448,30,54
2026-09-21,14:40:46,2456,30,54
2026-09-21,14:41:16,2459,30,54
2026-09-21,14:41:46,2464,30,54
2026-09-21,14:42:16,2472,30,54
2026-09-21,14:42:46,2475,30,54
2026-09-21,14:43:16,2474,30,54
2026-09-21,14:43:46,2476,30,54
2026-09-21,14:44:16,2477,30,54
2026-09-21,14:44:46,2480,30,54
2026-09-21,14:45:16,2485,30,54
2026-09-21,14:45:46,2491,30,54
2026-09-21,14:46:16,2492,30,54
2026-09-21,14:46:46,2497,30,54
2026-09-21,14:47:16,2504,30,54
2026-09-21,14:47:46,2508,30,54
2026-09-21,14:48:16,2511,30,54
2026-09-21,14:48:47,2514,30,54
2026-09-21,14:49:17,2517,30,54
2026-09-21,14:49:47,2520,30,54
2026-09-21,14:50:17,2523,30,54
2026-09-21,14:50:47,2529,30,54
2026-09-21,14:51:17,2534,30,54
2026-09-21,14:51:47,2540,30,54
2026-09-21,14:52:17,2544,30,54
2026-09-21,14:52:47,2547,30,54
2026-09-21,14:53:17,2553,30,54
2026-09-21,14:53:47,2556,30,54
2026-09-21,14:54:17,2559,30,54
2026-09-21,14:54:47,2561,30,54
2026-09-21,14:55:47,2563,30,55
2026-09-21,14:56:17,2563,30,55
2026-09-21,14:56:47,2563,30,55
2026-09-21,14:57:17,2567,30,55
2026-09-21,14:57:47,2571,30,55
2026-09-21,14:58:17,2577,30,56
2026-09-21,14:58:47,2580,30,56
2026-09-21,14:59:17,2579,30,56
2026-09-21,14:59:47,2579,30,56
2026-09-21,15:00:18,2581,30,56
2026-09-21,15:00:48,2587,30,56
2026-09-21,15:01:18,2589,30,56
2026-09-21,15:01:48,2592,30,56
2026-09-21,15:02:18,2597,30,56
2026-09-21,15:02:48,2602,30,56
2026-09-21,15:03:18,2608,30,57
2026-09-21,15:03:48,2613,30,57
2026-09-21,15:04:18,2618,30,57
2026-09-21,15:04:48,2621,30,57
